cooling_preset,policy,config_id,batch_index,cum_regret_mean,cum_regret_std,cum_regret_lower,cum_regret_upper,n_repeats
scale_default,Epsilon_Greedy,epsilon=0.4,288,19.36042195006648,0.899289797392767,18.461132152673713,20.25971174745925,3
scale_default,Epsilon_Greedy,epsilon=0.4,289,19.510385396822276,0.8905479538722739,18.61983744295,20.40093335069455,3
scale_default,Epsilon_Greedy,epsilon=0.4,290,19.863992626199504,0.8776025723337287,18.986390053865776,20.741595198533233,3
scale_default,Epsilon_Greedy,epsilon=0.4,291,20.10277157375656,0.8627181534133538,19.240053420343205,20.965489727169913,3
scale_default,Epsilon_Greedy,epsilon=0.4,292,20.268349855497238,0.8349489820815572,19.433400873415682,21.103298837578794,3
scale_default,Epsilon_Greedy,epsilon=0.4,293,20.393315630549328,0.8543152903159368,19.53900034023339,21.247630920865266,3
scale_default,Epsilon_Greedy,epsilon=0.4,294,20.50095545043305,0.7831021696090593,19.71785328082399,21.28405762004211,3
scale_default,Epsilon_Greedy,epsilon=0.4,295,20.640126226748617,0.6431299311779562,19.99699629557066,21.283256157926573,3
scale_default,Epsilon_Greedy,epsilon=0.4,296,20.917587164063335,0.4995444548953106,20.418042709168024,21.417131618958646,3
scale_default,Epsilon_Greedy,epsilon=0.4,297,21.027288698924107,0.5996172217736709,20.427671477150437,21.626905920697777,3
scale_default,Epsilon_Greedy,epsilon=0.4,298,21.31349819450191,0.42629642284605507,20.887201771655857,21.739794617347965,3
scale_default,Epsilon_Greedy,epsilon=0.4,299,21.47913460537651,0.2591881778400145,21.2199464275365,21.738322783216525,3
scale_default,Epsilon_Greedy,epsilon=0.4,300,21.642483663887305,0.22159073629865217,21.420892927588653,21.864074400185956,3
scale_default,Epsilon_Greedy,epsilon=0.4,301,21.88594599044285,0.164386679696731,21.72155931074612,22.05033267013958,3
scale_default,Epsilon_Greedy,epsilon=0.4,302,22.247010296509554,0.15494196079173644,22.09206833571782,22.40195225730129,3
scale_default,Epsilon_Greedy,epsilon=0.4,303,22.30998387802042,0.2036268412829392,22.10635703673748,22.51361071930336,3
scale_default,Epsilon_Greedy,epsilon=0.4,304,22.514349148466113,0.28686415708609175,22.22748499138002,22.801213305552206,3
scale_default,Epsilon_Greedy,epsilon=0.4,305,22.7212608905724,0.3495238481802309,22.37173704239217,23.07078473875263,3
scale_default,Epsilon_Greedy,epsilon=0.4,306,22.906800067497823,0.3911332503396414,22.51566681715818,23.297933317837465,3
scale_default,Epsilon_Greedy,epsilon=0.4,307,23.001649791264224,0.34611648095864955,22.655533310305575,23.347766272222874,3
scale_default,Epsilon_Greedy,epsilon=0.4,308,23.156220003320723,0.3580875472610742,22.798132456059648,23.514307550581798,3
scale_default,Epsilon_Greedy,epsilon=0.4,309,23.24318125992107,0.3615174070775655,22.881663852843502,23.604698666998637,3
scale_default,Epsilon_Greedy,epsilon=0.4,310,23.45932414823901,0.26760163718235647,23.191722511056653,23.726925785421365,3
scale_default,Epsilon_Greedy,epsilon=0.4,311,23.696103478039575,0.35467864870890725,23.341424829330666,24.050782126748484,3
scale_default,Epsilon_Greedy,epsilon=0.4,312,23.91552220904853,0.4206862660519049,23.494835942996623,24.336208475100435,3
scale_default,Epsilon_Greedy,epsilon=0.4,313,24.058897034030196,0.4487701871005382,23.610126846929656,24.507667221130735,3
scale_default,Epsilon_Greedy,epsilon=0.4,314,24.14518747389073,0.4548272156982534,23.690360258192477,24.60001468958898,3
scale_default,Epsilon_Greedy,epsilon=0.4,315,24.360008633103963,0.6406797103716956,23.719328922732267,25.00068834347566,3
scale_default,Epsilon_Greedy,epsilon=0.4,316,24.461965805006418,0.7962546036002193,23.6657112014062,25.258220408606636,3
scale_default,Epsilon_Greedy,epsilon=0.4,317,24.66400346653101,0.7684012301145727,23.895602236416437,25.432404696645584,3
scale_default,Epsilon_Greedy,epsilon=0.4,318,24.802396896496006,0.7155161934237922,24.086880703072215,25.517913089919798,3
scale_default,Epsilon_Greedy,epsilon=0.4,319,24.960760281759438,0.7959689448197906,24.164791336939647,25.75672922657923,3
scale_default,Epsilon_Greedy,epsilon=0.4,320,25.239079695493484,0.8420483471610891,24.397031348332394,26.081128042654573,3
scale_default,Epsilon_Greedy,epsilon=0.4,321,25.410050207859438,0.7851828833077482,24.62486732455169,26.195233091167186,3
scale_default,Epsilon_Greedy,epsilon=0.4,322,25.699542822255438,0.8721641409184413,24.827378681336995,26.57170696317388,3
scale_default,Epsilon_Greedy,epsilon=0.4,323,25.823402733482904,0.8045412486414177,25.018861484841487,26.62794398212432,3
scale_default,Epsilon_Greedy,epsilon=0.4,324,25.973910231452738,0.8577371550995945,25.116173076353142,26.831647386552334,3
scale_default,Epsilon_Greedy,epsilon=0.4,325,26.012058479456773,0.8416744867324791,25.170383992724293,26.853732966189252,3
scale_default,Epsilon_Greedy,epsilon=0.4,326,26.230297467888587,0.8029081577606019,25.427389310127985,27.033205625649188,3
scale_default,Epsilon_Greedy,epsilon=0.4,327,26.323206628143463,0.8584115810112931,25.46479504713217,27.181618209154756,3
scale_default,Epsilon_Greedy,epsilon=0.4,328,26.567668233930316,0.6958608021211178,25.8718074318092,27.263529036051434,3
scale_default,Epsilon_Greedy,epsilon=0.4,329,26.77842211988822,0.629217606872578,26.14920451301564,27.4076397267608,3
scale_default,Epsilon_Greedy,epsilon=0.4,330,27.036404440198595,0.5669839330644865,26.46942050713411,27.60338837326308,3
scale_default,Epsilon_Greedy,epsilon=0.4,331,27.213597322945713,0.6320446269913093,26.581552695954404,27.845641949937022,3
scale_default,Epsilon_Greedy,epsilon=0.4,332,27.358636585229206,0.6345701258778571,26.72406645935135,27.993206711107064,3
scale_default,Epsilon_Greedy,epsilon=0.4,333,27.600867157565744,0.6735542581085066,26.927312899457238,28.27442141567425,3
scale_default,Epsilon_Greedy,epsilon=0.4,334,27.77656239358562,0.7318795757601575,27.044682817825464,28.50844196934578,3
scale_default,Epsilon_Greedy,epsilon=0.4,335,27.887706097302246,0.7222588798709363,27.16544721743131,28.60996497717318,3
scale_default,Epsilon_Greedy,epsilon=0.4,336,27.994151698036692,0.6867663415481394,27.307385356488552,28.68091803958483,3
scale_default,Epsilon_Greedy,epsilon=0.4,337,28.097138650782085,0.5835659549343659,27.51357269584772,28.68070460571645,3
scale_default,Epsilon_Greedy,epsilon=0.4,338,28.187940043571842,0.6404014679469276,27.547538575624916,28.82834151151877,3
scale_default,Epsilon_Greedy,epsilon=0.4,339,28.535997057197093,0.4648130752565593,28.071183981940536,29.00081013245365,3
scale_default,Epsilon_Greedy,epsilon=0.4,340,28.668346393683805,0.47523764154614545,28.19310875213766,29.14358403522995,3
scale_default,Epsilon_Greedy,epsilon=0.4,341,28.84589823009237,0.528351755242745,28.317546474849625,29.374249985335116,3
scale_default,Epsilon_Greedy,epsilon=0.4,342,29.175844497361883,0.37495559777499216,28.80088889958689,29.550800095136875,3
scale_default,Epsilon_Greedy,epsilon=0.4,343,29.286244931489875,0.35768344587164014,28.928561485618236,29.643928377361515,3
scale_default,Epsilon_Greedy,epsilon=0.4,344,29.42815233356421,0.3128228424661634,29.115329491098045,29.740975176030375,3
scale_default,Epsilon_Greedy,epsilon=0.4,345,29.572238544019584,0.1825908050972458,29.38964773892234,29.75482934911683,3
scale_default,Epsilon_Greedy,epsilon=0.4,346,29.71297045898486,0.27786334912148497,29.435107109863374,29.990833808106345,3
scale_default,Epsilon_Greedy,epsilon=0.4,347,29.850612490190233,0.4013076801397195,29.449304810050513,30.251920170329953,3
scale_default,Epsilon_Greedy,epsilon=0.4,348,30.078540693696382,0.4167637795592556,29.66177691413713,30.495304473255636,3
scale_default,Epsilon_Greedy,epsilon=0.4,349,30.19925102461613,0.37112166452530154,29.82812936009083,30.570372689141433,3
scale_default,Epsilon_Greedy,epsilon=0.4,350,30.34989371816142,0.3453803020482766,30.004513416113145,30.6952740202097,3
scale_default,Epsilon_Greedy,epsilon=0.4,351,30.443593189790572,0.30041495551283914,30.143178234277734,30.74400814530341,3
scale_default,Epsilon_Greedy,epsilon=0.4,352,30.475490745340682,0.27639619685224726,30.199094548488436,30.75188694219293,3
scale_default,Epsilon_Greedy,epsilon=0.4,353,30.81789792218451,0.06998673560118752,30.747911186583323,30.887884657785698,3
scale_default,Epsilon_Greedy,epsilon=0.4,354,30.98964965598753,0.22104517228726997,30.768604483700262,31.2106948282748,3
scale_default,Epsilon_Greedy,epsilon=0.4,355,30.992755505430182,0.21634452284692623,30.776410982583254,31.20910002827711,3
scale_default,Epsilon_Greedy,epsilon=0.4,356,31.16285486179616,0.1502949311894126,31.012559930606745,31.313149792985573,3
scale_default,Epsilon_Greedy,epsilon=0.4,357,31.34988273381552,0.11182861309875888,31.23805412071676,31.461711346914278,3
scale_default,Epsilon_Greedy,epsilon=0.4,358,31.50558754402753,0.26056984499508234,31.24501769903245,31.766157389022613,3
scale_default,Epsilon_Greedy,epsilon=0.4,359,31.710403151832526,0.16711351335662467,31.5432896384759,31.87751666518915,3
scale_default,Epsilon_Greedy,epsilon=0.4,360,31.86842046648788,0.12348425630475522,31.744936210183123,31.991904722792636,3
scale_default,Epsilon_Greedy,epsilon=0.4,361,31.95542547317268,0.09193042677233619,31.863495046400345,32.04735589994502,3
scale_default,Epsilon_Greedy,epsilon=0.4,362,32.09656491612734,0.11831610973534111,31.978248806392,32.21488102586268,3
scale_default,Epsilon_Greedy,epsilon=0.4,363,32.24844319202876,0.13248861214859173,32.11595457988017,32.38093180417735,3
scale_default,Epsilon_Greedy,epsilon=0.4,364,32.467433383386556,0.26090109903686115,32.20653228434969,32.72833448242342,3
scale_default,Epsilon_Greedy,epsilon=0.4,365,32.655314412247115,0.3152223646052548,32.34009204764186,32.97053677685237,3
scale_default,Epsilon_Greedy,epsilon=0.4,366,32.88980214961898,0.18137004099990478,32.70843210861908,33.07117219061888,3
scale_default,Epsilon_Greedy,epsilon=0.4,367,33.051229969277834,0.27775173491480176,32.77347823436303,33.328981704192636,3
scale_default,Epsilon_Greedy,epsilon=0.4,368,33.333433868068,0.4660576977831103,32.86737617028489,33.799491565851106,3
scale_default,Epsilon_Greedy,epsilon=0.4,369,33.510513742566225,0.3611538436629299,33.14935989890329,33.87166758622916,3
scale_default,Epsilon_Greedy,epsilon=0.4,370,33.62936359104244,0.393132474110646,33.2362311169318,34.022496065153085,3
scale_default,Epsilon_Greedy,epsilon=0.4,371,33.84206409853459,0.2753457020390158,33.566718396495574,34.11740980057361,3
scale_default,Epsilon_Greedy,epsilon=0.4,372,33.95508229204209,0.2741291243586062,33.680953167683484,34.2292114164007,3
scale_default,Epsilon_Greedy,epsilon=0.4,373,34.06759088395347,0.38505947329596213,33.68253141065751,34.45265035724943,3
scale_default,Epsilon_Greedy,epsilon=0.4,374,34.303254725694345,0.29403360622231983,34.00922111947202,34.597288331916666,3
scale_default,Epsilon_Greedy,epsilon=0.4,375,34.49929689006405,0.13822989277125727,34.361066997292795,34.63752678283531,3
scale_default,Epsilon_Greedy,epsilon=0.4,376,34.69786030186766,0.19597440576457945,34.501885896103076,34.89383470763224,3
scale_default,Epsilon_Greedy,epsilon=0.4,377,34.8058889499381,0.22797809966413776,34.577910850273966,35.033867049602236,3
scale_default,Epsilon_Greedy,epsilon=0.4,378,34.97085349227791,0.28905558938142184,34.68179790289649,35.25990908165933,3
scale_default,Epsilon_Greedy,epsilon=0.4,379,35.270547936488306,0.3012751012560414,34.96927283523227,35.571823037744345,3
scale_default,Epsilon_Greedy,epsilon=0.4,380,35.531393566398684,0.2056839567202984,35.325709609678384,35.737077523118984,3
scale_default,Epsilon_Greedy,epsilon=0.4,381,35.86142971312065,0.38220974519067263,35.47921996792998,36.24363945831132,3
scale_default,Epsilon_Greedy,epsilon=0.4,382,35.98617752309648,0.3449314984409141,35.641246024655565,36.331109021537394,3
scale_default,Epsilon_Greedy,epsilon=0.4,383,36.10310148029888,0.2564659684380678,35.84663551186082,36.35956744873695,3
scale_default,Epsilon_Greedy,epsilon=0.4,384,36.23774230760531,0.2720253611617046,35.96571694644361,36.50976766876701,3
scale_default,Epsilon_Greedy,epsilon=0.4,385,36.33169228211508,0.25861497398490896,36.073077308130166,36.59030725609999,3
scale_default,Epsilon_Greedy,epsilon=0.4,386,36.5181503383627,0.42863511657367914,36.08951522178902,36.94678545493638,3
scale_default,Epsilon_Greedy,epsilon=0.4,387,36.686118389904955,0.4006771459082309,36.28544124399672,37.08679553581319,3
scale_default,Epsilon_Greedy,epsilon=0.4,388,36.90884138591202,0.563837630673902,36.34500375523812,37.47267901658592,3
scale_default,Epsilon_Greedy,epsilon=0.4,389,37.14385395387064,0.49973680810041265,36.644117145770224,37.643590761971055,3
scale_default,Epsilon_Greedy,epsilon=0.4,390,37.22942081539577,0.4651090744775491,36.764311740918224,37.694529889873316,3
scale_default,Epsilon_Greedy,epsilon=0.4,391,37.49493683783096,0.49561698032673346,36.99931985750423,37.99055381815769,3
scale_default,Epsilon_Greedy,epsilon=0.4,392,37.66046424865268,0.531013551348824,37.12945069730386,38.1914778000015,3
scale_default,Epsilon_Greedy,epsilon=0.4,393,37.869720494277466,0.42652246155481527,37.44319803272265,38.296242955832284,3
scale_default,Epsilon_Greedy,epsilon=0.4,394,38.169088859863855,0.22830004159362097,37.940788818270235,38.397388901457475,3
scale_default,Epsilon_Greedy,epsilon=0.4,395,38.26971593870911,0.3329960905177493,37.936719848191366,38.60271202922686,3
scale_default,Epsilon_Greedy,epsilon=0.4,396,38.33357252714916,0.3069316730756012,38.026640854073555,38.64050420022476,3
scale_default,Epsilon_Greedy,epsilon=0.4,397,38.474299480893336,0.32923974896123,38.14505973193211,38.803539229854564,3
scale_default,Epsilon_Greedy,epsilon=0.4,398,38.70271092433152,0.35930429744807163,38.34340662688345,39.06201522177959,3
scale_default,Epsilon_Greedy,epsilon=0.4,399,38.85047613392399,0.3462500103510333,38.504226123572955,39.196726144275026,3
scale_default,Epsilon_Greedy,epsilon=0.4,400,39.068755443879645,0.30829811121118006,38.760457332668466,39.377053555090825,3
scale_default,Epsilon_Greedy,epsilon=0.4,401,39.294520109548564,0.24606615599999976,39.04845395354857,39.54058626554856,3
scale_default,Epsilon_Greedy,epsilon=0.4,402,39.444483854812006,0.1564942556315841,39.28798959918042,39.60097811044359,3
scale_default,Epsilon_Greedy,epsilon=0.4,403,39.611302996130924,0.07670696333371821,39.534596032797204,39.688009959464644,3
scale_default,Epsilon_Greedy,epsilon=0.4,404,39.83645568138723,0.2122815158960472,39.62417416549118,40.04873719728327,3
scale_default,Epsilon_Greedy,epsilon=0.4,405,39.96131821286526,0.17807522957933375,39.78324298328592,40.13939344244459,3
scale_default,Epsilon_Greedy,epsilon=0.4,406,40.06371731811828,0.13720605398611044,39.926511264132166,40.20092337210439,3
scale_default,Epsilon_Greedy,epsilon=0.4,407,40.27100575310997,0.20667161000381673,40.06433414310615,40.477677363113784,3
scale_default,Epsilon_Greedy,epsilon=0.4,408,40.330907400030604,0.16112622193981765,40.16978117809079,40.49203362197042,3
scale_default,Epsilon_Greedy,epsilon=0.4,409,40.40225595579485,0.10989577160029255,40.29236018419456,40.51215172739514,3
scale_default,Epsilon_Greedy,epsilon=0.4,410,40.59853842478845,0.16978539958223682,40.42875302520621,40.76832382437069,3
scale_default,Epsilon_Greedy,epsilon=0.4,411,40.72674103352773,0.15781660518778604,40.56892442833995,40.88455763871551,3
scale_default,Epsilon_Greedy,epsilon=0.4,412,40.8581727405486,0.21570574668110903,40.642466993867494,41.07387848722971,3
scale_default,Epsilon_Greedy,epsilon=0.4,413,40.979213399726156,0.19959524850895805,40.7796181512172,41.17880864823511,3
scale_default,Epsilon_Greedy,epsilon=0.4,414,41.100349636858034,0.16188536702654596,40.938464269831485,41.262235003884584,3
scale_default,Epsilon_Greedy,epsilon=0.4,415,41.30296303139851,0.20394144985520646,41.099021581543305,41.50690448125372,3
scale_default,Epsilon_Greedy,epsilon=0.4,416,41.55738316491243,0.07695493090949732,41.480428234002936,41.634338095821924,3
scale_default,Epsilon_Greedy,epsilon=0.4,417,41.793134162414326,0.032364341002100845,41.760769821412225,41.825498503416426,3
scale_default,Epsilon_Greedy,epsilon=0.4,418,41.99803542433059,0.11038847059053362,41.88764695374005,42.108423894921124,3
scale_default,Epsilon_Greedy,epsilon=0.4,419,42.02864590707251,0.087858365993052,41.94078754107946,42.11650427306556,3
scale_default,Epsilon_Greedy,epsilon=0.4,420,42.297375660753964,0.20340890129118377,42.09396675946278,42.50078456204515,3
scale_default,Epsilon_Greedy,epsilon=0.4,421,42.56675328563562,0.3100157057155939,42.25673757992003,42.87676899135121,3
scale_default,Epsilon_Greedy,epsilon=0.4,422,42.60668956046476,0.3014372716775171,42.305252288787244,42.90812683214227,3
scale_default,Epsilon_Greedy,epsilon=0.4,423,42.774800571927756,0.11009489326110351,42.66470567866665,42.88489546518886,3
scale_default,Epsilon_Greedy,epsilon=0.4,424,42.89852814154705,0.09534853563902598,42.80317960590802,42.99387667718607,3
scale_default,Epsilon_Greedy,epsilon=0.4,425,42.95751895440154,0.10717745619725016,42.850341498204294,43.06469641059879,3
scale_default,Epsilon_Greedy,epsilon=0.4,426,43.24363842510767,0.25337360837296447,42.9902648167347,43.49701203348064,3
scale_default,Epsilon_Greedy,epsilon=0.4,427,43.35359599388215,0.18562224329658777,43.16797375058557,43.53921823717874,3
scale_default,Epsilon_Greedy,epsilon=0.4,428,43.55911638185986,0.19946249936800653,43.359653882491855,43.75857888122786,3
scale_default,Epsilon_Greedy,epsilon=0.4,429,43.756716385658116,0.19220830238653772,43.564508083271576,43.948924688044656,3
scale_default,Epsilon_Greedy,epsilon=0.4,430,44.045516729455414,0.20518093214845196,43.84033579730696,44.250697661603866,3
scale_default,Epsilon_Greedy,epsilon=0.4,431,44.1623570339072,0.27148106419811013,43.890875969709086,44.43383809810531,3
scale_default,Epsilon_Greedy,epsilon=0.4,432,44.27288656633059,0.3115149422817227,43.961371624048866,44.584401508612316,3
scale_default,Epsilon_Greedy,epsilon=0.4,433,44.40051471876418,0.3658274466457697,44.03468727211841,44.766342165409945,3
scale_default,Epsilon_Greedy,epsilon=0.4,434,44.616342294640106,0.5691226848308915,44.04721960980921,45.185464979471,3
scale_default,Epsilon_Greedy,epsilon=0.4,435,44.811448453115084,0.6569470750427308,44.154501378072354,45.468395528157814,3
scale_default,Epsilon_Greedy,epsilon=0.4,436,44.95935496793215,0.5752358077087786,44.38411916022337,45.53459077564093,3
scale_default,Epsilon_Greedy,epsilon=0.4,437,45.15747057336579,0.5406978775201906,44.616772695845604,45.69816845088598,3
scale_default,Epsilon_Greedy,epsilon=0.4,438,45.344566965162365,0.5852292074786258,44.75933775768374,45.92979617264099,3
scale_default,Epsilon_Greedy,epsilon=0.4,439,45.45295243625,0.5201087720037784,44.93284366424622,45.97306120825378,3
scale_default,Epsilon_Greedy,epsilon=0.4,440,45.66846010654199,0.4302750388536813,45.23818506768831,46.09873514539567,3
scale_default,Epsilon_Greedy,epsilon=0.4,441,45.83678096890551,0.42569172332776795,45.41108924557774,46.262472692233274,3
scale_default,Epsilon_Greedy,epsilon=0.4,442,46.079031237620036,0.44322219125875895,45.635809046361274,46.5222534288788,3
scale_default,Epsilon_Greedy,epsilon=0.4,443,46.39973176264138,0.3704205932400128,46.02931116940137,46.77015235588139,3
scale_default,Epsilon_Greedy,epsilon=0.4,444,46.736950043253536,0.2563342089505949,46.48061583430294,46.993284252204134,3
scale_default,Epsilon_Greedy,epsilon=0.4,445,47.063574060359365,0.43767416992078995,46.625899890438575,47.501248230280154,3
scale_default,Epsilon_Greedy,epsilon=0.4,446,47.16159779638133,0.4199698133388171,46.74162798304251,47.581567609720146,3
scale_default,Epsilon_Greedy,epsilon=0.4,447,47.21701778147895,0.4770751268295598,46.73994265464939,47.69409290830851,3
scale_default,Epsilon_Greedy,epsilon=0.4,448,47.428148484202744,0.452088530771468,46.976059953431275,47.88023701497421,3
scale_default,Epsilon_Greedy,epsilon=0.4,449,47.63257555515008,0.40475357304404813,47.227821982106036,48.03732912819413,3
scale_default,Epsilon_Greedy,epsilon=0.4,450,47.75132303618307,0.41657527556236285,47.3347477606207,48.16789831174543,3
scale_default,Epsilon_Greedy,epsilon=0.4,451,47.973365786530046,0.44942756444758075,47.523938222082464,48.42279335097763,3
scale_default,Epsilon_Greedy,epsilon=0.4,452,48.174651889384,0.3728151333691311,47.80183675601487,48.54746702275313,3
scale_default,Epsilon_Greedy,epsilon=0.4,453,48.33074569407828,0.2936556551001518,48.03709003897813,48.624401349178434,3
scale_default,Epsilon_Greedy,epsilon=0.4,454,48.504593177923084,0.28420892811823434,48.22038424980485,48.78880210604132,3
scale_default,Epsilon_Greedy,epsilon=0.4,455,48.65531079966052,0.25226706041357067,48.40304373924695,48.90757786007409,3
scale_default,Epsilon_Greedy,epsilon=0.4,456,48.79932236753362,0.17352793496872604,48.625794432564895,48.972850302502344,3
scale_default,Epsilon_Greedy,epsilon=0.4,457,48.87651370379322,0.25351920730201905,48.6229944964912,49.13003291109524,3
scale_default,Epsilon_Greedy,epsilon=0.4,458,48.99140056590852,0.2895614803571815,48.70183908555134,49.2809620462657,3
scale_default,Epsilon_Greedy,epsilon=0.4,459,49.14106248328562,0.2638506854396037,48.877211797846016,49.40491316872523,3
scale_default,Epsilon_Greedy,epsilon=0.4,460,49.23480495704186,0.2564322573659662,48.978372699675894,49.491237214407825,3
scale_default,Epsilon_Greedy,epsilon=0.4,461,49.254919844272074,0.26568512241970793,48.98923472185236,49.520604966691785,3
scale_default,Epsilon_Greedy,epsilon=0.4,462,49.491596945717085,0.31467349542949374,49.17692345028759,49.80627044114658,3
scale_default,Epsilon_Greedy,epsilon=0.4,463,49.7198187467342,0.279125026409541,49.44069372032466,49.998943773143736,3
scale_default,Epsilon_Greedy,epsilon=0.4,464,49.85531301886096,0.15456374747029106,49.70074927139067,50.00987676633125,3
scale_default,Epsilon_Greedy,epsilon=0.4,465,50.12540444203364,0.10932325743150804,50.016081184602136,50.23472769946515,3
scale_default,Epsilon_Greedy,epsilon=0.4,466,50.308868532540636,0.16736437963600764,50.14150415290463,50.47623291217664,3
scale_default,Epsilon_Greedy,epsilon=0.4,467,50.49734123465191,0.1780778011307753,50.31926343352114,50.67541903578269,3
scale_default,Epsilon_Greedy,epsilon=0.4,468,50.57789284420503,0.14235942974206406,50.43553341446297,50.7202522739471,3
scale_default,Epsilon_Greedy,epsilon=0.4,469,50.88510079799004,0.32548792415885547,50.559612873831185,51.2105887221489,3
scale_default,Epsilon_Greedy,epsilon=0.4,470,51.06790159848688,0.34266696041928124,50.7252346380676,51.41056855890616,3
scale_default,Epsilon_Greedy,epsilon=0.4,471,51.29512793292841,0.40963597026329873,50.885491962665114,51.704763903191704,3
scale_default,Epsilon_Greedy,epsilon=0.4,472,51.49826128087443,0.42202955821948424,51.076231722654946,51.920290839093916,3
scale_default,Epsilon_Greedy,epsilon=0.4,473,51.97278700327075,0.24384691398418792,51.72894008928657,52.21663391725494,3
scale_default,Epsilon_Greedy,epsilon=0.4,474,52.39044084308349,0.4169215148150339,51.97351932826845,52.807362357898526,3
scale_default,Epsilon_Greedy,epsilon=0.4,475,52.71227169191997,0.4284844217435276,52.28378727017645,53.1407561136635,3
scale_default,Epsilon_Greedy,epsilon=0.4,476,52.72072921776556,0.4385008609154709,52.28222835685009,53.15923007868103,3
scale_default,Epsilon_Greedy,epsilon=0.4,477,53.055086849660626,0.49841760914119976,52.556669240519426,53.553504458801825,3
scale_default,Epsilon_Greedy,epsilon=0.4,478,53.323954599963265,0.5822691045698304,52.74168549539343,53.9062237045331,3
scale_default,Epsilon_Greedy,epsilon=0.4,479,53.51225155946307,0.6489557630824848,52.863295796380584,54.16120732254555,3
scale_default,Epsilon_Greedy,epsilon=0.4,480,53.834712454751774,0.5519149179568165,53.28279753679496,54.38662737270859,3
scale_default,Epsilon_Greedy,epsilon=0.4,481,54.111020209278614,0.6552402758770931,53.45577993340152,54.766260485155705,3
scale_default,Epsilon_Greedy,epsilon=0.4,482,54.24532099802705,0.7659842083614762,53.479336789665574,55.01130520638852,3
scale_default,Epsilon_Greedy,epsilon=0.4,483,54.53010942924805,0.5290200991570991,54.00108933009095,55.05912952840515,3
scale_default,Epsilon_Greedy,epsilon=0.4,484,54.67071942524225,0.5527583101526893,54.11796111508956,55.22347773539494,3
scale_default,Epsilon_Greedy,epsilon=0.4,485,54.824337382831544,0.44931233124636183,54.37502505158518,55.273649714077905,3
scale_default,Epsilon_Greedy,epsilon=0.4,486,54.960527767822526,0.5312858102924592,54.42924195753007,55.491813578114986,3
scale_default,Epsilon_Greedy,epsilon=0.4,487,55.068686039359314,0.5489346636207142,54.5197513757386,55.61762070298003,3
scale_default,Epsilon_Greedy,epsilon=0.4,488,55.28118542401642,0.5540235418031091,54.72716188221331,55.83520896581953,3
scale_default,Epsilon_Greedy,epsilon=0.4,489,55.5232142783318,0.44771740820853834,55.07549687012326,55.97093168654034,3
scale_default,Epsilon_Greedy,epsilon=0.4,490,55.624784720837475,0.337340536834525,55.28744418400295,55.962125257672,3
scale_default,Epsilon_Greedy,epsilon=0.4,491,55.768272116514574,0.2948393327813698,55.4734327837332,56.063111449295945,3
scale_default,Epsilon_Greedy,epsilon=0.4,492,56.01399041193892,0.37930011918539885,55.63469029275352,56.39329053112432,3
scale_default,Epsilon_Greedy,epsilon=0.4,493,56.155698553592096,0.37645520893603673,55.77924334465606,56.53215376252813,3
scale_default,Epsilon_Greedy,epsilon=0.4,494,56.38750502949129,0.522492465728639,55.86501256376265,56.909997495219926,3
scale_default,Epsilon_Greedy,epsilon=0.4,495,56.4526036875925,0.5590472062400447,55.893556481352455,57.011650893832545,3
scale_default,Epsilon_Greedy,epsilon=0.4,496,56.77333352827236,0.7113563371381949,56.06197719113417,57.48468986541055,3
scale_default,Epsilon_Greedy,epsilon=0.4,497,56.986118769211544,0.9312011196966196,56.05491764951493,57.91731988890816,3
scale_default,Epsilon_Greedy,epsilon=0.4,498,57.17886852584706,1.0323613357041543,56.146507190142906,58.21122986155121,3
scale_default,Epsilon_Greedy,epsilon=0.4,499,57.34700204962433,1.172887129256261,56.17411492036807,58.51988917888059,3
scale_default,Epsilon_Greedy,epsilon=0.4,500,57.50874626076614,1.189704695820299,56.31904156494584,58.698450956586434,3
scale_default,Epsilon_Greedy,epsilon=0.4,501,57.74188809165738,1.3030827565743235,56.43880533508305,59.044970848231706,3
scale_default,Epsilon_Greedy,epsilon=0.4,502,57.90830875124741,1.321968880156832,56.58633987109058,59.23027763140424,3
scale_default,Epsilon_Greedy,epsilon=0.4,503,58.002076299972096,1.402887008385195,56.5991892915869,59.40496330835729,3
scale_default,Epsilon_Greedy,epsilon=0.4,504,58.276412719294,1.311376414067775,56.96503630522623,59.587789133361774,3
scale_default,Epsilon_Greedy,epsilon=0.4,505,58.7143392640715,1.1705364690266804,57.54380279504482,59.88487573309818,3
scale_default,Epsilon_Greedy,epsilon=0.4,506,58.979827347562086,1.0391666998932882,57.9406606476688,60.01899404745537,3
scale_default,Epsilon_Greedy,epsilon=0.4,507,59.11193581261785,0.9419000005100207,58.170035812107834,60.05383581312787,3
scale_default,Epsilon_Greedy,epsilon=0.4,508,59.398232664163004,1.0946190001499998,58.30361366401301,60.492851664313,3
scale_default,Epsilon_Greedy,epsilon=0.4,509,59.51356307363488,1.2007127416224943,58.31285033201238,60.71427581525737,3
scale_default,Epsilon_Greedy,epsilon=0.4,510,59.61761058211771,1.2294576077070554,58.38815297441066,60.84706818982477,3
scale_default,Epsilon_Greedy,epsilon=0.4,511,59.75976786357822,1.1604923044870268,58.59927555909119,60.92026016806525,3
scale_default,Epsilon_Greedy,epsilon=0.4,512,59.88035372673058,1.106728581106588,58.773625145623996,60.98708230783717,3
